0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2465
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:27 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:28 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:22 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7433
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2465
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:23 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:28 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:35:29 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:36:34 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:36:39 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2480
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:15 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:22 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2480
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:24 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:26 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2480
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:28 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:30 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2480
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:31 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:40:33 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2647
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:27 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:37 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2647
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:40 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:41:41 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:35 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:36 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:38 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
